ticker,close,shock_score,z_vol,z_range,z_flow,z_lambda,tarih,realized_3d,realized_5d,watch_score,meta_score,risk_adjusted_score,resilience_score,excess_return,rel_1m_pct,rel_3m_pct,trend_persistence,flow_score,activity_score,liquidity_score,non_price_score,overnight_risk,current_positive,directional_flow_ok,crash_resilient,crash_survivor,extended_but_supported,meta_regime,meta_regime_confidence,meta_selection,model_variant,signal_score,regime_label,regime_confidence
TKFEN,277.5,84.9,-1.57,6.0,2.26,0.14,2026-09-24,,,84.9,83.7,84.9,90.2,4.141,97.8,100.0,99.0,83.9,78.3,93.8,80.0,45.1,1.0,1.0,1.0,1.0,0.0,ROTATION,0.904,WATCH,shadow,84.9,ROTATION,0.904
TKFEN,277.5,84.5,-1.57,6.0,2.26,0.14,2026-09-24,,,84.5,83.3,84.5,90.2,4.141,97.8,100.0,99.0,83.9,78.3,93.8,80.0,45.1,1.0,1.0,1.0,1.0,0.0,ROTATION,0.904,WATCH,active,84.5,ROTATION,0.904
KRDMB,69.15,84.4,-1.33,6.0,3.49,1.41,2026-09-24,,,84.4,83.2,84.4,74.9,5.876,12.3,15.9,14.3,96.9,84.1,68.7,85.9,50.7,1.0,1.0,1.0,1.0,0.0,ROTATION,0.904,WATCH,shadow,84.4,ROTATION,0.904
MEGMT,3.8,83.5,-1.11,-1.98,3.57,0.79,2026-09-24,,,83.5,82.3,83.5,75.7,6.56,30.4,9.3,18.8,97.4,86.9,82.4,81.1,31.0,1.0,1.0,1.0,1.0,0.0,ROTATION,0.904,REJECTED,active,83.5,ROTATION,0.904
MEGMT,3.8,83.4,-1.11,-1.98,3.57,0.79,2026-09-24,,,83.4,82.2,83.4,75.7,6.56,30.4,9.3,18.8,97.4,86.9,82.4,81.1,31.0,1.0,1.0,1.0,1.0,0.0,ROTATION,0.904,WATCH,shadow,83.4,ROTATION,0.904
KBORU,14.13,81.4,-1.43,-0.52,3.44,1.3,2026-09-24,,,81.4,80.2,81.4,74.4,4.952,22.9,12.3,17.1,96.0,81.6,67.0,80.0,40.7,1.0,1.0,1.0,1.0,0.0,ROTATION,0.904,REJECTED,active,81.4,ROTATION,0.904
KGYO,8.52,93.1,3.58,1.35,4.0,0.65,2026-09-25,,,93.1,91.9,93.1,83.2,9.029,26.1,35.6,31.3,100.0,98.8,88.9,91.0,42.4,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.718,SELECTED,active,93.1,EXPANSION,0.718
KGYO,8.52,92.5,3.58,1.35,4.0,0.65,2026-09-25,,,92.5,91.3,92.5,83.2,9.029,26.1,35.6,31.3,100.0,98.8,88.9,91.0,42.4,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.718,SELECTED,shadow,92.5,EXPANSION,0.718
KUYAS,36.48,91.1,-0.69,6.0,3.67,0.37,2026-09-25,,,91.1,89.9,91.1,77.0,8.25,16.2,15.0,15.6,98.0,93.0,94.1,90.1,45.8,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.718,SELECTED,active,91.1,EXPANSION,0.718
UNLU,15.57,90.5,0.23,0.78,2.89,0.62,2026-09-25,,,90.5,89.3,90.5,94.2,5.084,99.6,91.3,95.0,92.5,95.3,85.8,86.2,41.6,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.718,SELECTED,shadow,90.5,EXPANSION,0.718
KAPLM,171.5,90.4,1.63,6.0,3.89,1.67,2026-09-25,,,90.4,89.2,90.4,74.0,6.014,3.6,2.0,2.7,99.2,97.6,62.8,90.2,53.1,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.718,SELECTED,active,90.4,EXPANSION,0.718
KUYAS,36.48,90.4,-0.69,6.0,3.67,0.37,2026-09-25,,,90.4,89.2,90.4,77.0,8.25,16.2,15.0,15.6,98.0,93.0,94.1,90.1,45.8,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.718,SELECTED,shadow,90.4,EXPANSION,0.718
UNLU,15.57,90.3,0.23,0.78,2.89,0.62,2026-09-25,,,90.3,89.1,90.3,94.2,5.084,99.6,91.3,95.0,92.5,95.3,85.8,86.2,41.6,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.718,SELECTED,active,90.3,EXPANSION,0.718
ARMGD,144.4,89.3,-0.81,6.0,2.66,0.8,2026-09-25,,,89.3,88.1,89.3,84.0,7.177,37.2,57.7,48.5,89.7,92.1,85.4,88.0,48.2,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.718,SELECTED,active,89.3,EXPANSION,0.718
ARMGD,144.4,88.9,-0.81,6.0,2.66,0.8,2026-09-25,,,88.9,87.7,88.9,84.0,7.177,37.2,57.7,48.5,89.7,92.1,85.4,88.0,48.2,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.718,SELECTED,shadow,88.9,EXPANSION,0.718
KAPLM,171.5,88.8,1.63,6.0,3.89,1.67,2026-09-25,,,88.8,87.6,88.8,74.0,6.014,3.6,2.0,2.7,99.2,97.6,62.8,90.2,53.1,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.718,SELECTED,shadow,88.8,EXPANSION,0.718
ISKPL,3.38,87.9,1.36,-1.4,3.03,0.78,2026-09-25,,,87.9,86.7,87.9,74.7,7.081,3.2,12.3,8.2,94.5,97.2,86.2,85.7,37.8,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.718,WATCH,active,87.9,EXPANSION,0.718
ISKPL,3.38,87.1,1.36,-1.4,3.03,0.78,2026-09-25,,,87.1,85.9,87.1,74.7,7.081,3.2,12.3,8.2,94.5,97.2,86.2,85.7,37.8,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.718,WATCH,shadow,87.1,EXPANSION,0.718
GIPTA,33.68,86.4,6.0,6.0,2.5,0.16,2026-09-25,,,86.4,85.2,86.4,66.5,1.714,2.0,11.1,7.0,85.6,99.6,90.9,86.2,48.5,1.0,1.0,1.0,0.0,0.0,EXPANSION,0.718,WATCH,active,86.4,EXPANSION,0.718
ZGYO,17.33,85.2,-0.84,0.9,2.91,1.59,2026-09-25,,,85.2,84.0,85.2,72.7,6.003,12.6,8.3,10.3,92.9,91.7,63.6,84.1,47.4,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.718,WATCH,active,85.2,EXPANSION,0.718
GIPTA,33.68,85.1,6.0,6.0,2.5,0.16,2026-09-25,,,85.1,83.9,85.1,66.5,1.714,2.0,11.1,7.0,85.6,99.6,90.9,86.2,48.5,1.0,1.0,1.0,0.0,0.0,EXPANSION,0.718,WATCH,shadow,85.1,EXPANSION,0.718
