ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff
BRLSM,24.48,25.22,27.2,22.92,40449497.0,-2.8571428571428523,990203686.56,2.980478375454176,1.0,61.05263157894738,16.79389312977099,18.673647469458977,2026-08-31,4.36,6.0,0.06,0.0,2,False,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
ODAS,7.32,7.52,7.8,7.25,138256808.0,-2.1390374331550817,1012039834.56,2.848520654447825,1.0,-16.151202749140893,-0.8130081300812956,7.586206896551722,2026-08-31,4.07,-1.13,0.04,0.0,1,True,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
KPEKS,122.5,122.5,128.2,122.5,3942332.0,-9.992652461425418,482935670.0,1.0,1.0,18.471953578336556,18.471953578336556,11.102040816326529,2026-08-31,0.0,6.0,0.38,0.0,1,True,0.0,NÖTR REJİM,0.0
BSOKE,26.3,28.38,28.5,26.3,2872319.0,-9.993155373032163,75541989.7,0.3546156546312549,1.0,-26.536312849162005,-31.259801359121795,11.102661596958168,2026-08-31,-1.42,3.0,1.69,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ULKER,90.55,92.0,92.0,89.75,5450184.0,-1.4689880304679093,493514161.2,0.5281342593284816,1.0,2.664399092970515,-21.80483592400691,2.5069637883008355,2026-08-31,-1.04,3.12,0.06,0.0,0,False,0.0,NÖTR REJİM,0.0
OBAMS,5.83,5.52,5.92,5.44,87721099.0,5.615942028985517,511414007.17,1.4556343435522068,1.0,22.73684210526316,-28.9890377588307,8.823529411764698,2026-08-31,1.0,-1.3,0.21,2.54,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
TRMET,143.0,143.0,145.5,142.1,3620432.0,-2.5221540558963795,517721776.0,0.504614391889487,1.0,11.024844720496883,25.43859649122807,3.2371569317382085,2026-08-31,-1.09,6.0,0.1,0.0,1,True,0.0,NÖTR REJİM,0.0
OYAKC,22.5,23.0,23.1,22.46,22855406.0,-2.1739130434782608,514246635.0,0.8791797015580475,1.0,7.142857142857143,9.011627906976742,2.849510240427429,2026-08-31,-0.27,-0.9,0.08,0.0,0,True,0.0,NÖTR REJİM,0.0
AKSEN,79.5,83.35,83.35,78.75,7027713.0,-4.619076184763041,558703183.5,0.910006308667892,1.0,-18.04123711340206,2.7795733678086694,5.841269841269834,2026-08-31,-0.2,6.0,0.16,0.0,1,True,0.0,NÖTR REJİM,0.0
CVKMD,16.4,16.66,16.82,16.2,34316166.0,-0.7263922518159867,562785122.4,0.8701952422789622,1.0,14.182835471384632,-9.73285420589132,3.827160493827167,2026-08-31,-0.29,-0.95,0.03,0.0,0,True,0.0,NÖTR REJİM,0.0
TMPOL,427.75,429.5,450.0,427.0,1387660.0,-5.678059536934951,593571565.0,0.7712381727936767,1.0,0.2343292325717633,39.33224755700326,6.206088992974239,2026-08-31,-0.5,6.0,0.18,0.0,1,True,0.0,NÖTR REJİM,0.0
ALBTN,34.84,35.46,35.76,33.7,14885364.0,-1.1350737797956827,518606081.7600001,0.545696324990644,1.0,4.499100179964007,-6.344086021505374,6.112759643916899,2026-08-31,-1.0,2.65,0.04,0.23,0,True,0.0,NÖTR REJİM,0.0
GIPTA,84.85,92.0,93.0,84.85,7274228.0,-9.973474801061014,617218245.8,0.7497024653626725,1.0,45.54030874785591,6.729559748427666,11.078373600471428,2026-08-31,-0.55,6.0,0.3,0.0,1,False,0.0,NÖTR REJİM,0.0
BTCIM,4.09,4.54,4.54,4.09,152238766.0,-9.911894273127755,622656552.9399999,1.9141596905066367,1.0,-16.53061224489797,-36.09375000000001,11.002444987775066,2026-08-31,2.01,-1.37,0.3,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
EKDMR,47.86,48.2,49.58,47.08,13211797.0,-0.2916666666666678,632316604.42,1.5121828677921991,1.0,1.3983050847457554,-29.56585724797646,5.310110450297366,2026-08-31,1.13,3.75,0.01,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ENJSA,110.6,118.1,118.3,110.4,5915991.0,-6.191687871077193,654308604.6,1.3081772123762596,1.0,-0.3603603603603655,-1.9503546099290805,7.1557971014492665,2026-08-31,0.68,6.0,0.18,0.0,1,True,0.0,NÖTR REJİM,0.0
LIDER,34.02,32.0,34.26,31.04,19237095.0,6.246096189881324,654445971.9000001,0.537698544423659,1.0,-64.0,-70.1054481546573,10.373711340206182,2026-08-31,-1.02,5.55,0.18,3.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
MCARD,157.6,168.4,168.4,153.4,2364650.0,-6.190476190476194,372668840.0,0.6864700644735797,1.0,22.932917316692677,-26.59524918490917,9.778357235984354,2026-08-31,-0.69,6.0,0.31,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
GENIL,11.49,11.97,12.07,11.32,32675535.0,-3.929765886287631,375441897.15,0.7155541804779594,1.0,26.541850220264315,32.22094361334869,6.625441696113074,2026-08-31,-0.63,-0.62,0.2,0.0,0,False,0.0,NÖTR REJİM,0.0
ORZAX,89.25,97.1,98.4,88.65,6786023.0,-9.390862944162436,605652552.75,0.8614908776537424,1.0,-12.328094302554026,17.588932806324102,11.111111111111104,2026-08-31,-0.3,6.0,0.29,0.0,1,True,0.0,NÖTR REJİM,0.0
FENER,3.13,3.28,3.31,3.13,122612061.0,-3.692307692307696,383775750.93,0.6469633389983982,1.0,5.387205387205377,-27.880184331797235,5.750798722044733,2026-08-31,-0.78,-2.0,0.18,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
EMPAE,65.75,70.45,72.4,65.2,5927979.0,-6.671398154719663,389764619.25,0.5444980581796767,1.0,34.29330065359477,-21.58616577221228,11.042944785276076,2026-08-31,-1.0,6.0,0.32,0.0,1,False,0.0,NÖTR REJİM,0.0
CIMSA,44.92,46.64,46.64,44.72,8914955.0,-3.687821612349912,400459778.6,1.0303523573205589,1.0,-2.812635222847246,-13.030009680542104,4.293381037567088,2026-08-31,0.07,2.3,0.18,0.0,0,False,0.0,NÖTR REJİM,0.0
UFUK,1640.0,1700.0,1748.0,1622.0,247989.0,-6.285714285714287,406701960.0,5.42931830571483,1.0,-7.396950875211745,13.88888888888889,7.891491985203452,2026-08-31,6.0,6.0,0.29,0.0,2,True,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
ALARK,108.1,109.9,110.3,105.9,3794543.0,-1.905626134301278,410190098.3,0.4996816006190627,1.0,6.712734452122406,11.789038262668036,4.154863078375818,2026-08-31,-1.1,6.0,0.09,0.0,1,True,0.0,NÖTR REJİM,0.0
BINHO,9.74,10.85,10.86,9.71,44888546.0,-9.64749536178107,437214438.04,1.302802546750642,1.0,3.1779661016949228,4.731182795698919,11.843460350154464,2026-08-31,0.67,0.37,0.4,0.0,0,True,0.0,NÖTR REJİM,0.0
ARDYZ,86.55,89.55,89.55,84.0,5086583.0,-3.8333333333333366,439733216.5,0.7712171644111359,1.0,26.277372262773724,33.79737045630316,7.142857142857143,2026-08-31,-0.5,6.0,0.17,0.0,1,False,0.0,NÖTR REJİM,0.0
CCOLA,76.1,77.9,78.05,75.8,5796728.0,-1.996136509980697,441131000.8,0.8853270236402879,1.0,-15.631929046563204,-7.081807081807095,2.9683377308707124,2026-08-31,-0.25,3.12,0.09,0.0,0,True,0.0,NÖTR REJİM,0.0
YEOTK,34.4,35.34,35.98,34.0,13015118.0,-2.6598754951896,447720059.2,0.6368274987048395,1.0,-12.289648138704743,-28.825486720738198,5.823529411764697,2026-08-31,-0.8,2.45,0.12,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
DMRGD,11.7,12.0,12.02,11.45,39678328.0,-2.500000000000006,464236437.6,1.4617763006714672,1.0,-0.0853970964987323,15.044247787610614,4.978165938864632,2026-08-31,1.02,-1.07,0.1,0.0,0,True,0.0,NÖTR REJİM,0.0
ISKPL,8.25,8.2,8.94,8.2,56757756.0,-6.143344709897602,468251487.0,0.9638885477906732,1.0,7.142857142857141,-36.48960739030023,9.024390243902443,2026-08-31,-0.08,-0.65,0.25,0.12,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
BALSU,9.97,10.5,10.58,9.9,47469779.0,-5.047619047619042,473273696.63000005,0.6438395665096855,1.0,-34.66579292267365,-29.14001421464108,6.868686868686866,2026-08-31,-0.78,-0.8,0.2,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
TNZTP,31.84,32.5,32.5,29.04,9629666.0,-0.5000000000000004,306608565.44,2.323113442818416,1.0,13.068181818181818,22.744795682343867,11.914600550964192,2026-08-31,2.91,6.0,0.03,1.36,3,True,0.0,NÖTR REJİM,0.0
GEREL,37.98,38.64,38.9,36.22,8177386.0,-1.7080745341615002,310577120.28,1.3022986500767644,1.0,-8.481927710843381,-2.665299846232717,7.399226946438432,2026-08-31,0.67,4.2,0.11,0.69,0,True,0.0,NÖTR REJİM,0.0
ATATP,304.75,316.5,322.75,299.5,1033421.0,-2.713487629688747,314935049.75,0.5633347299215375,1.0,33.89718804920914,22.48794212218649,7.762938230383973,2026-08-31,-0.96,6.0,0.17,0.0,1,False,0.0,NÖTR REJİM,0.0
NETCD,121.9,128.8,128.8,119.7,3123696.0,-5.283605283605271,380778542.4,0.8592724631940318,1.0,0.4118616144975288,-30.856494611457745,7.602339181286557,2026-08-31,-0.31,6.0,0.26,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ALVES,1.44,1.53,1.54,1.44,227412947.0,-10.000000000000009,327474643.68,1.8538056350860688,1.0,-36.84210526315789,-48.20143884892087,11.11111111111112,2026-08-31,1.88,-2.0,0.53,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
PAHOL,1.32,1.37,1.38,1.31,256648246.0,-3.6496350364963535,338775684.72,1.2563019859564657,1.0,-0.7518796992481209,-20.958083832335323,5.3435114503816665,2026-08-31,0.56,-2.0,0.2,0.0,0,False,0.0,NÖTR REJİM,0.0
MASFN,39.74,42.4,42.42,39.32,8776211.0,-6.273584905660369,348766625.14000005,0.4152516405842527,1.0,-12.965396408234769,-20.83665338645418,7.884028484231946,2026-08-31,-1.29,5.25,0.33,0.0,0,False,0.0,NÖTR REJİM,0.0
IZFAS,58.45,64.75,64.75,58.45,5814333.0,-9.93836671802774,339847763.85,0.9459892548023042,1.0,-9.938366718027735,-11.17021276595744,11.035072711719424,2026-08-31,-0.12,6.0,0.51,0.0,1,False,0.0,NÖTR REJİM,0.0
HKTM,13.8,15.5,15.92,13.7,26056409.0,-8.1225033288948,359578444.20000005,1.0857758047419046,1.0,27.89620018535683,-8.488063660477449,16.2043795620438,2026-08-31,0.19,3.05,0.41,0.0,0,False,0.0,NÖTR REJİM,0.0
QUICK,67.7,67.85,72.95,67.2,5348176.0,-8.389715832205686,362071515.2,0.7136951755553622,1.0,-11.618798955613563,-11.618798955613563,9.970238095238098,2026-08-31,-0.63,6.0,0.42,0.0,1,False,0.0,NÖTR REJİM,0.0
GOLDA,12.96,13.63,13.63,12.75,28291930.0,-2.775693923480864,366663412.8,0.7292530549623294,1.0,-7.954545454545449,28.063241106719385,6.901960784313732,2026-08-31,-0.6,-0.3,0.15,0.0,0,True,0.0,NÖTR REJİM,0.0
SOHOE,10.62,11.75,11.75,10.62,33132601.0,-9.923664122137405,351868222.61999995,1.3187031658072983,1.0,-0.6548175865294695,-34.64615384615385,11.016949152542374,2026-08-31,0.7,0.33,0.5,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ONCSM,224.9,244.9,247.5,223.0,1646726.0,-9.204683084376256,370348677.4,2.028255204596567,1.0,-11.890303623898138,-25.03333333333333,11.076233183856498,2026-08-31,2.26,6.0,0.44,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
MRGYO,1.6,1.62,1.67,1.5,232763260.0,-0.6211180124223608,372421216.0,2.1951000268863923,1.0,23.07692307692308,-6.976744186046505,11.333333333333329,2026-08-31,2.63,-2.0,0.03,0.39,1,False,0.0,NÖTR REJİM,-43.9
CITAS,128.0,128.0,145.0,128.0,14982198.0,-9.985935302390992,1917721344.0,1.0,1.0,57.92720542874769,57.92720542874769,13.28125,2026-08-31,0.0,6.0,0.1,0.0,1,False,0.0,NÖTR REJİM,0.0
PGSUS,147.3,150.0,150.1,146.0,13121410.0,-2.3209549071618034,1932783693.0,1.3784043717279753,1.0,-1.5374331550802025,-13.04604486422668,3.28767123287672,2026-08-31,0.83,6.0,0.02,0.0,1,False,0.0,NÖTR REJİM,0.0
SARAE,88.55,92.6,93.65,87.2,22015577.0,-5.5466666666666695,1949479343.35,0.5433361529145132,1.0,13.525641025641022,14.999999999999996,7.511467889908254,2026-08-31,-1.0,6.0,0.06,0.0,1,True,0.0,NÖTR REJİM,0.0
SISE,39.8,40.2,40.38,39.46,50402633.0,-0.8470353761833668,2006024793.4,0.7572651771541938,1.0,-3.864734299516912,-13.327526132404191,2.331474911302589,2026-08-31,-0.53,-0.2,0.01,0.0,0,False,0.0,NÖTR REJİM,0.0
TTKOM,51.3,53.6,53.65,50.95,41795817.0,-4.112149532710286,2144125412.1,1.499397746801704,1.0,0.7858546168958714,-16.51749389747763,5.299313052011767,2026-08-31,1.1,4.25,0.04,0.0,0,False,0.0,NÖTR REJİM,0.0
MOGAN,19.03,20.32,20.38,18.46,19378190.0,-6.532416502946948,368766955.7000001,1.2779261096756769,1.0,15.47330097087379,48.671875,10.400866738894898,2026-08-31,0.61,2.3,0.33,0.0,0,True,0.0,NÖTR REJİM,0.0
VAKBN,31.74,33.22,33.24,31.62,68356483.0,-5.47945205479452,2169634770.42,1.249645888787585,1.0,9.67519004837594,0.761904761904757,6.198608475648315,2026-08-31,0.55,1.55,0.05,0.0,0,True,0.0,NÖTR REJİM,0.0
AHGAZ,37.9,38.2,38.84,36.72,7364352.0,-0.2631578947368458,279108940.8,1.4060790038868474,1.0,14.01925391095065,17.264851485148508,5.773420479302845,2026-08-31,0.89,2.8,0.02,0.25,0,True,0.0,NÖTR REJİM,-49.5
MIATK,28.38,29.64,29.74,28.22,9889860.0,-4.186360567184341,280674226.8,0.8096915672507865,1.0,-8.214747736093152,-49.18531781557745,5.3862508858965255,2026-08-31,-0.42,1.3,0.28,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
EUREN,3.93,3.98,4.21,3.91,72301569.0,-1.9950124688279207,284145166.17,3.0955193475372487,1.0,1.0282776349614404,-19.95926680244399,7.6726342710997395,2026-08-31,4.61,-1.75,0.14,0.0,1,False,0.0,NÖTR REJİM,0.0
ALTNY,17.77,18.45,18.56,17.62,16219954.0,-3.893996755002698,288228582.58,0.4268536542912081,1.0,15.539661898569562,2.71676300578034,5.334846765039714,2026-08-31,-1.26,-0.15,0.25,0.0,0,True,0.0,NÖTR REJİM,0.0
KOCMT,4.64,5.06,5.12,4.64,62200991.0,-9.902912621359237,288612598.24,0.9592945423317984,1.0,-13.27102803738318,75.75757575757574,10.991379310344843,2026-08-31,-0.09,-1.3,0.59,0.0,0,True,0.0,NÖTR REJİM,0.0
KARSN,9.88,9.75,10.07,9.52,29753976.0,1.3333333333333417,293969282.88,1.6219397194720369,1.0,-1.0020040080160284,-25.15151515151514,5.777310924369756,2026-08-31,1.37,-1.12,0.09,1.11,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,-48.4
BIGTK,345.0,370.0,376.75,344.75,855884.0,-9.92167101827676,295279980.0,1.2276249023038155,1.0,-7.87716955941255,40.98896608091542,11.094996374184191,2026-08-31,0.5,6.0,0.58,0.0,1,True,0.0,NÖTR REJİM,0.0
AKFIS,17.95,18.65,18.83,17.88,16722603.0,-3.7533512064343126,300170723.85,0.6007125738920736,1.0,16.432199568033294,64.67856972542937,5.313199105145411,2026-08-31,-0.88,-0.13,0.24,0.0,0,True,0.0,NÖTR REJİM,0.0
GRTHO,220.1,244.0,244.0,220.1,1391251.0,-9.979550102249492,306214345.1,1.7323109852406589,1.0,-11.250000000000002,2.467411545623828,11.085870059064064,2026-08-31,1.61,6.0,0.56,0.0,1,True,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
TURSG,6.13,6.24,6.31,6.09,39518900.0,-2.076677316293928,242250857.0,0.5994173604223364,1.0,-2.543720190779017,-1.6840417000801993,3.612479474548436,2026-08-31,-0.88,-1.95,0.16,0.0,0,True,0.0,NÖTR REJİM,0.0
TGSAS,232.2,254.0,257.0,232.2,1062614.0,-10.000000000000004,246738970.8,0.8943979575741446,1.0,34.45280833815866,29.720670391061446,11.111111111111116,2026-08-31,-0.23,6.0,0.68,0.0,1,False,0.0,NÖTR REJİM,0.0
ISVEA,84.15,86.0,95.0,82.8,2946923.0,-8.532608695652169,247983570.45,0.4462246688012621,1.0,93.89400921658988,266.1879895561358,14.734299516908216,2026-08-31,-1.22,6.0,0.59,0.0,1,False,0.0,NÖTR REJİM,0.0
SOKM,55.65,57.8,58.25,55.5,4502827.0,-3.7197231833910016,250582322.55,0.7740295693405955,1.0,5.798479087452466,15.696465696465692,4.954954954954955,2026-08-31,-0.5,4.38,0.28,0.0,0,True,0.0,NÖTR REJİM,0.0
KBORU,21.62,24.02,24.02,21.62,11899206.0,-9.991673605328886,257260833.72,0.7613891582722709,1.0,-16.2015503875969,-11.6107931316435,11.100832562442177,2026-08-31,-0.52,3.5,0.66,0.0,0,False,0.0,NÖTR REJİM,0.0
BIOEN,19.13,20.28,20.66,18.75,13811131.0,-6.591796875000007,264206936.03,1.5248615042852882,1.0,10.069044879171464,11.415259172976103,10.186666666666667,2026-08-31,1.15,2.28,0.45,0.0,0,True,0.0,NÖTR REJİM,0.0
DUNYH,146.8,159.6,161.9,144.9,1833469.0,-8.819875776397508,269153249.20000005,2.435097608092072,1.0,3.966005665722396,25.79263067694945,11.732229123533472,2026-08-31,3.16,6.0,0.57,0.0,2,True,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
INFO,5.9,6.55,6.55,5.9,46370317.0,-9.923664122137396,273584870.3,1.0557009681176146,1.0,0.0,54.45026178010473,11.016949152542365,2026-08-31,0.12,-0.88,0.62,0.0,0,True,0.0,NÖTR REJİM,0.0
MGROS,539.0,558.5,558.5,538.5,2722675.0,-3.405017921146954,1467521825.0,0.8364777190330123,1.0,-13.55252606255012,-19.06906906906907,3.714020427112349,2026-08-31,-0.36,6.0,0.05,0.0,1,False,0.0,NÖTR REJİM,0.0
ENKAI,88.35,89.55,89.8,86.8,17021545.0,-0.7303370786516917,1503853500.75,0.7397534284024636,1.0,3.393797542422459,-10.304568527918788,3.456221198156682,2026-08-31,-0.57,5.0,0.01,0.07,0,False,0.0,NÖTR REJİM,0.0
ALTIN,74.53,74.87,75.7,74.3,20285828.0,-3.782597469661752,1511902760.84,1.000313602896581,1.0,9.95868987902036,-5.825120040434672,4.25302826379542,2026-08-31,0.0,1.0,0.05,0.0,0,True,0.0,NÖTR REJİM,0.0
BRSAN,726.0,726.5,734.5,717.5,2235158.0,-0.0688231245698554,1622724708.0,0.7030224905058571,1.0,35.95505617977528,35.06976744186046,2.3693379790940767,2026-08-31,-0.65,6.0,0.0,0.0,1,False,0.0,NÖTR REJİM,0.0
TAVHL,267.25,281.75,282.0,266.25,6102361.0,-5.565371024734982,1630855977.25,1.837584264680796,1.0,-0.2798507462686567,2.1012416427889207,6.291079812206573,2026-08-31,1.84,6.0,0.07,0.0,1,True,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
GUBRF,482.75,496.0,496.75,471.25,3447738.0,-3.0135610246107487,1664395519.5,0.7621064605256658,1.0,19.19753086419753,-11.013824884792626,5.623342175066313,2026-08-31,-0.52,6.0,0.04,0.0,1,False,0.0,NÖTR REJİM,0.0
MEGMT,44.3,47.0,47.0,43.92,4418406.0,-5.744680851063836,195735385.8,0.3668494881047612,1.0,-38.12849162011173,-41.595253790375736,7.012750455373402,2026-08-31,-1.39,5.2,0.51,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ORGE,24.06,24.18,25.0,23.54,8264382.0,-0.0830564784053138,198841030.92,0.9658676581016064,1.0,16.796116504854353,9.264305177111712,6.202209005947328,2026-08-31,-0.08,1.15,0.01,0.0,0,True,0.0,NÖTR REJİM,-32.8
GRSEL,301.0,315.5,316.0,300.0,685610.0,-4.595879556259905,206368610.0,2.066500187628005,1.0,-17.079889807162534,-5.9375,5.333333333333333,2026-08-31,2.35,6.0,0.4,0.0,2,True,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
TSPOR,1.1,1.1,1.11,1.08,193157241.0,-2.654867256637151,212472965.1,0.3557952469502732,1.0,18.27956989247312,14.583333333333346,4.629629629629613,2026-08-31,-1.42,-2.0,0.24,0.73,0,True,0.0,NÖTR REJİM,0.0
GUNDG,1670.0,1650.0,1801.0,1572.0,131671.0,-1.7647058823529411,219890570.0,0.4647089300234912,1.0,-3.3005211349160395,53.35169880624426,14.567430025445292,2026-08-31,-1.18,6.0,0.15,0.16,1,True,0.0,NÖTR REJİM,0.0
TATEN,8.42,8.92,8.92,8.36,26536145.0,-5.605381165919283,223434340.9,0.5665089847821224,1.0,-32.151490733279616,-42.21002059025395,6.698564593301442,2026-08-31,-0.95,-1.1,0.45,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
MPARK,421.5,434.0,434.25,420.75,532076.0,-2.880184331797235,224270034.0,1.0731901931688292,1.0,5.309181761399126,-8.269858541893363,3.2085561497326203,2026-08-31,0.16,6.0,0.24,0.0,1,True,0.0,NÖTR REJİM,0.0
TSKB,10.93,11.29,11.3,10.89,20553446.0,-3.18866253321523,224649164.78,1.2685645436207404,1.0,-0.6363636363636389,-3.2743362831858494,3.7649219467401296,2026-08-31,0.59,-1.47,0.27,0.0,0,True,0.0,NÖTR REJİM,0.0
AKSA,10.76,11.02,11.02,10.67,21249451.0,-2.3593466424682377,228644092.76,1.137621962716482,1.0,-13.225806451612907,1.8939393939393872,3.2802249297094623,2026-08-31,0.3,-1.63,0.2,0.0,0,True,0.0,NÖTR REJİM,0.0
HEDEF,84.25,90.6,91.05,84.25,2742274.0,-9.989316239316237,231036584.5,0.2347271411276185,1.0,-70.12411347517731,-12.278966787706908,11.097922848664682,2026-08-31,-1.68,6.0,0.72,0.0,2,False,0.0,NÖTR REJİM,0.0
FORTE,114.1,117.0,119.2,113.4,2062863.0,-4.916666666666671,235372668.3,0.7866086446748111,1.0,8.66666666666666,18.730489073881376,5.820105820105815,2026-08-31,-0.47,6.0,0.38,0.0,1,True,0.0,NÖTR REJİM,0.0
PSGYO,3.23,3.34,3.35,3.2,73002429.0,-3.2934131736526906,235797845.67,0.6073499519799741,1.0,-9.01408450704225,4.1935483870967705,4.687499999999997,2026-08-31,-0.86,-2.0,0.26,0.0,0,True,0.0,NÖTR REJİM,0.0
IZENR,7.66,8.29,8.29,7.53,30969191.0,-7.599517490952944,237224003.06,0.900743595041114,1.0,-12.95454545454546,-29.4659300184162,10.092961487383782,2026-08-31,-0.22,-0.6,0.56,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ISMEN,33.26,33.84,34.14,33.12,7174790.0,-0.8348240906380475,238633515.4,1.0385950465108047,1.0,-3.032069970845479,-11.495476317189995,3.079710144927546,2026-08-31,0.08,0.05,0.07,0.0,0,False,0.0,NÖTR REJİM,0.0
ECOGR,34.82,36.16,36.16,34.38,6903922.0,-3.7057522123893705,240394564.04,1.0146162828942051,1.0,5.451241671714104,-12.24798387096774,5.177428737638144,2026-08-31,0.03,1.95,0.29,0.0,0,False,0.0,NÖTR REJİM,0.0
DAGI,10.3,11.04,11.04,9.9,16342505.0,-6.363636363636357,168327801.5,2.1994778050315174,1.0,13.93805309734515,45.275035260930906,11.515151515151503,2026-08-31,2.64,0.35,0.64,0.0,1,True,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
PEKGY,15.75,15.75,15.75,15.75,10716920.0,-10.0,168791490.0,0.0643245475319061,1.0,7.142857142857148,23.33594361785435,11.11111111111111,2026-08-31,-2.0,-2.0,0.93,0.0,1,True,0.0,NÖTR REJİM,0.0
MEYSU,11.93,12.64,12.69,11.64,14165631.0,-5.467511885895401,168995977.82999998,0.8307113189951695,1.0,6.044444444444442,-36.54255319148937,9.02061855670102,2026-08-31,-0.37,0.12,0.56,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
TABGD,242.4,247.6,247.9,240.1,706826.0,-2.1396851029471065,171334622.4,1.3760594323671616,1.0,2.0631578947368445,-12.25339366515837,3.248646397334449,2026-08-31,0.83,6.0,0.24,0.0,1,False,0.0,NÖTR REJİM,0.0
KGYO,13.05,13.3,13.31,12.79,13189076.0,-1.7319277108433635,172117441.8,0.450536695115913,1.0,29.98007968127492,6.183889340927596,4.065676309616899,2026-08-31,-1.21,-1.2,0.19,0.0,0,False,0.0,NÖTR REJİM,0.0
GSRAY,1.09,1.12,1.13,1.08,158381256.0,-1.8018018018018032,172635569.04000002,0.4272854687587306,1.0,11.224489795918378,1.8691588785046744,4.629629629629613,2026-08-31,-1.26,-2.0,0.2,0.0,0,True,0.0,NÖTR REJİM,0.0
SDTTR,22.3,23.56,23.72,22.2,7802720.0,-5.348047538200332,174000656.0,0.6027299279095611,1.0,9.655898659027857,-8.127248951218984,6.846846846846844,2026-08-31,-0.87,1.3,0.54,0.0,0,True,0.0,NÖTR REJİM,0.0
BESTE,31.54,32.74,32.8,30.6,5577014.0,-3.547400611620806,175899021.56,0.5447565196969621,1.0,10.279720279720271,-11.304836895388084,7.189542483660117,2026-08-31,-1.0,3.0,0.37,0.0,0,False,0.0,NÖTR REJİM,0.0
OFSYM,66.9,67.0,69.1,65.5,2663112.0,-0.8154188287620416,178162192.8,1.0366893575174785,1.0,29.651162790697683,12.154233025984924,5.496183206106862,2026-08-31,0.08,6.0,0.09,0.0,1,False,0.0,NÖTR REJİM,0.0
HLGYO,4.39,4.46,4.89,4.31,40781454.0,-1.348314606741584,179030583.05999997,1.5407545402911853,1.0,-5.387931034482759,-28.501628664495115,13.457076566125291,2026-08-31,1.19,-1.05,0.15,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ALBRK,8.65,9.11,9.12,8.54,20872561.0,-5.049396267837532,180547652.65,1.5756445507259738,1.0,8.125000000000004,9.079445145018925,6.791569086651055,2026-08-31,1.27,-1.05,0.49,0.0,0,True,0.0,NÖTR REJİM,0.0
ESEN,3.65,3.82,3.82,3.62,49500561.0,-2.6666666666666687,180677047.65,1.238065549155346,1.0,7.352941176470589,-12.470023980815348,5.524861878453031,2026-08-31,0.52,-2.0,0.28,0.0,0,False,0.0,NÖTR REJİM,0.0
KCAER,15.94,16.27,16.35,15.9,11443566.0,-2.028272894898587,182410442.04,0.724619023463862,1.0,7.921462423832092,17.0337738619677,2.830188679245289,2026-08-31,-0.61,-1.37,0.21,0.0,0,True,0.0,NÖTR REJİM,0.0
ULUUN,8.51,9.15,9.2,8.29,21450905.0,-7.197382769901855,182547201.55,2.113806689447845,1.0,2.5301204819277,-1.7321016166281795,10.977080820265384,2026-08-31,2.45,-0.22,0.66,0.0,1,True,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
