ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap
GENKM,9.71,9.93,10.35,9.66,5570574.0,-2.116935483870958,54090273.54000001,0.5196025321493325,1.0,-6.724303554274729,-33.67486338797814,7.142857142857137,2026-09-01,-1.06,-0.78,0.66,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,9.906666666666666
UCAYM,23.12,24.14,24.18,23.02,2315445.0,-4.225352112676054,53533088.400000006,0.3448640355951629,1.0,-9.262166405023546,-35.41899441340781,5.039096437880105,2026-09-01,-1.44,0.4,1.16,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,23.44
KCAER,15.83,16.0,16.03,15.82,3279616.0,-0.4402515723270458,51916321.28,0.2123392304273612,1.0,7.176709546377797,16.912850812407687,1.3274336283185897,2026-09-01,-1.73,-1.97,0.16,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,15.893333333333333
RALYH,268.0,270.0,271.25,267.0,267824.0,-1.19815668202765,71776832.0,0.1152716666242719,1.0,14.285714285714286,25.76255279211638,1.591760299625468,2026-09-01,-1.95,6.0,0.31,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,268.75
SAYAS,56.85,58.2,58.2,56.25,881990.0,-1.8134715025906685,50141131.5,0.2686915475017312,1.0,25.94151528577758,-6.803278688524588,3.466666666666672,2026-09-01,-1.61,2.38,0.62,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,57.1
FZLGY,9.07,9.42,9.48,9.04,5495153.0,-3.613177470775769,49841037.71,0.291222797229173,1.0,-18.288288288288285,-38.84018880647336,4.867256637168156,2026-09-01,-1.56,-1.4,1.09,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,9.196666666666667
KATMR,2.04,2.07,2.07,2.03,24139708.0,-0.4878048780487701,49245004.32,0.2912236288671932,1.0,-8.108108108108114,-30.847457627118647,1.9704433497536968,2026-09-01,-1.56,-2.0,0.19,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.0466666666666664
ADEL,33.0,34.1,34.14,32.52,1482596.0,-3.2258064516129075,48925668.0,0.1989015762958908,1.0,15.952213633169356,-0.1210653753026608,4.981549815498147,2026-09-01,-1.76,1.55,1.01,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,33.22
GZNMI,54.75,58.4,58.4,54.3,885812.0,-4.782608695652174,48498207.0,0.4124463810671706,1.0,-11.906677393403056,-27.0,7.550644567219155,2026-09-01,-1.29,6.0,1.37,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,55.81666666666666
ESCOM,5.48,5.46,5.58,5.43,8618961.0,0.1828153564899575,47231906.28,0.3862191335007499,1.0,5.996131528046432,-0.3636363636363559,2.762430939226526,2026-09-01,-1.35,-2.0,0.08,0.24,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.496666666666667
GRSEL,296.0,310.0,310.0,295.75,159176.0,-1.3333333333333337,47116096.0,0.4481045164316156,1.0,-18.45730027548209,-7.644305772230889,4.818258664412511,2026-09-01,-1.21,6.0,0.5,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,300.5833333333333
AKSA,10.77,10.82,10.88,10.72,4338884.0,0.0,46729780.68,0.2281554292495022,1.0,-13.145161290322587,-0.919963201471938,1.492537313432837,2026-09-01,-1.7,-2.0,0.0,0.0,0,True,0.0,NÖTR REJİM,0.0,10.79
PNSUT,11.33,11.82,12.02,11.26,4092736.0,-3.901611535199314,46370698.88,0.8082389686876952,1.0,6.484962406015032,-17.6,6.749555950266427,2026-09-01,-0.42,-0.6,1.22,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,11.536666666666669
TATEN,8.32,8.5,8.51,8.28,5572147.0,-1.1876484560570029,46360263.04,0.1295366151864651,1.0,-32.957292506043515,-47.00636942675159,2.777777777777783,2026-09-01,-1.92,-1.92,0.46,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,8.37
SURGY,31.38,31.4,32.04,31.2,1443581.0,-0.0636942675159222,45299571.78,0.1851361493849342,1.0,-53.78497790868926,-53.30357142857144,2.692307692307692,2026-09-01,-1.79,-0.4,0.03,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,31.54
QUAGR,3.1,3.18,3.21,3.08,14528540.0,-2.5157232704402537,45038474.0,0.283248433706858,1.0,-8.01186943620178,-27.40046838407493,4.220779220779217,2026-09-01,-1.58,-2.0,0.89,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.1300000000000003
ZOREN,2.31,2.32,2.39,2.3,19479361.0,-0.4310344827586115,44997323.91,0.4798542556976229,1.0,-2.1186440677966027,-25.96153846153846,3.913043478260883,2026-09-01,-1.14,-2.0,0.18,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.333333333333333
OZSUB,42.82,42.96,43.4,41.72,1036284.0,-1.336405529953913,44373680.88,0.2993735332261508,1.0,32.07896360271437,39.02597402597402,4.026845637583892,2026-09-01,-1.54,1.7,0.53,0.68,0,False,0.0,NÖTR REJİM,0.0,42.64666666666667
AGESA,261.75,259.75,266.75,259.75,168347.0,0.1913875598086124,44064827.25,0.615353067627173,1.0,10.025220680958384,9.518828451882843,2.694898941289701,2026-09-01,-0.85,6.0,0.09,0.51,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,262.75
MEYSU,11.9,12.15,12.38,11.89,3631719.0,-0.8333333333333304,43217456.1,0.2264319488826735,1.0,5.77777777777778,-35.43136190992946,4.121110176619009,2026-09-01,-1.7,-1.27,0.35,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,12.056666666666665
INDES,11.75,11.9,12.09,11.68,3617898.0,-1.010951979780954,42510301.5,0.3563588273269483,1.0,19.16835699797161,-6.671961874503573,3.510273972602741,2026-09-01,-1.42,-1.47,0.43,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,11.839999999999998
DOAS,163.4,164.1,165.4,163.1,256997.0,-0.2442002442002476,41993309.8,0.2813064945561632,1.0,-10.7103825136612,-14.80709071949948,1.4101778050275977,2026-09-01,-1.58,3.25,0.11,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,163.96666666666667
ISDMR,52.9,53.3,54.0,52.6,785971.0,-0.7504690431519674,41577865.9,0.4944089468927327,1.0,-3.905540417801996,-13.278688524590166,2.6615969581749024,2026-09-01,-1.11,1.0,0.33,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,53.16666666666666
GSRAY,1.08,1.08,1.09,1.07,37878403.0,-0.9174311926605512,40908675.24,0.1004228035544566,1.0,10.20408163265307,0.0,1.8691588785046744,2026-09-01,-1.98,-2.0,0.4,0.0,0,True,0.0,NÖTR REJİM,0.0,1.08
KLYPV,61.85,61.5,62.55,61.4,657984.0,-0.5627009646302273,40696310.4,0.1708181860474389,1.0,6.637931034482761,-6.992481203007517,1.8729641693811048,2026-09-01,-1.82,0.37,0.26,0.55,0,True,0.0,NÖTR REJİM,0.0,61.93333333333333
ENSRI,5.08,5.09,5.21,5.04,7930779.0,-0.1964636542239644,40288357.32,0.2600154557939605,1.0,-8.303249097472925,-53.69188696444849,3.373015873015872,2026-09-01,-1.63,-2.0,0.1,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.11
ORGE,23.54,23.9,24.28,23.34,1707998.0,-1.9983347210657805,40206272.92,0.2209765181123998,1.0,14.271844660194162,2.526132404181177,4.027420736932311,2026-09-01,-1.71,-0.15,0.81,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,23.719999999999995
ARSAN,4.37,4.41,4.45,4.34,9029426.0,-0.6818181818181874,39458591.62,0.1991491951120652,1.0,32.82674772036474,24.14772727272728,2.5345622119815743,2026-09-01,-1.76,-2.0,0.32,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,4.386666666666667
SSAAT,34.76,35.1,35.2,34.6,1126998.0,-0.7424328954883069,39174450.48,0.196524433933207,1.0,-2.905027932960892,-35.62962962962963,1.7341040462427786,2026-09-01,-1.77,-1.0,0.35,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,34.85333333333333
AKSUE,30.3,30.3,30.9,30.3,1288268.0,-9.98217468805703,39034520.4,0.7777068650227622,1.0,-33.52347520842474,-15.59888579387186,11.089108910891076,2026-09-01,-0.49,-1.0,2.54,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,30.5
KARTN,159.3,162.5,164.7,159.1,243909.0,-3.8043478260869454,38854703.7,0.393161594091351,1.0,-27.590909090909086,22.25633154259401,4.085480829666876,2026-09-01,-1.34,6.0,1.37,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,161.03333333333333
BESTE,31.7,31.3,31.94,31.3,1223690.0,-0.3771213073538686,38790973.0,0.1304901900795976,1.0,10.839160839160831,-7.902382335851255,2.044728434504794,2026-09-01,-1.91,-0.9,0.19,1.67,1,True,0.0,NÖTR REJİM,0.0,31.646666666666665
SARKY,24.7,25.06,25.2,24.6,1564115.0,-1.4365522745410992,38633640.5,0.200506256456926,1.0,5.106382978723401,-17.66666666666667,2.439024390243893,2026-09-01,-1.76,-1.0,0.63,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,24.83333333333333
SOKE,11.98,11.61,12.3,11.61,3176847.0,-6.259780907668223,38058627.06,0.9602414012618912,1.0,-27.43791641429437,-34.06714364336819,10.07751937984496,2026-09-01,-0.09,-0.77,1.95,1.12,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,11.963333333333331
TARKM,563.5,553.0,572.0,551.5,66632.0,0.0,37547132.0,0.2711010407965729,1.0,20.857908847184987,-5.134680134680135,3.71713508612874,2026-09-01,-1.6,6.0,0.0,1.3,2,True,0.0,NÖTR REJİM,0.0,562.3333333333334
KGYO,12.83,12.92,13.0,12.68,3991694.0,-1.6858237547892767,51213434.02,0.160619830834877,1.0,27.78884462151396,4.139610389610388,2.917981072555213,2026-09-01,-1.85,-1.7,0.57,0.0,0,False,0.0,NÖTR REJİM,0.0,12.836666666666666
ARMGD,187.7,186.5,193.1,186.5,198045.0,0.968262506724036,37173046.5,0.2161669215328646,1.0,-7.079207920792085,51.37096774193547,3.860589812332434,2026-09-01,-1.72,6.0,0.46,0.33,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-51.5,189.1
GEREL,37.96,38.36,38.5,37.76,978071.0,-0.8877284595300166,37127575.16,0.1519700610258446,1.0,-8.530120481927709,-3.3112582781456883,1.9597457627118693,2026-09-01,-1.87,-0.65,0.43,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,38.07333333333333
ZGYO,23.94,25.54,26.58,23.94,1489850.0,-9.932279909706535,35667009.0,0.1491618014832981,1.0,-33.49999999999999,-38.615384615384606,11.027568922305752,2026-09-01,-1.87,4.1,2.66,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,24.82
IHLAS,1.08,1.07,1.09,1.07,33966737.0,0.9345794392523372,36684075.96,0.374085271718969,1.0,6.930693069306937,-32.288307858481055,1.8691588785046744,2026-09-01,-1.38,-2.0,0.45,0.9,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,1.08
SARAE,83.55,88.4,89.05,83.1,9089215.0,-5.432937181663834,759403913.25,0.223994704298004,1.0,7.115384615384612,8.506493506493504,7.16004813477738,2026-09-01,-1.71,6.0,0.14,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,85.23333333333333
SISE,39.76,39.66,40.22,39.64,18281913.0,0.3533568904593654,726888860.88,0.3201390394174872,1.0,-3.961352657004833,-15.115286080273282,1.5136226034308815,2026-09-01,-1.5,-1.05,0.01,0.31,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-28.4,39.873333333333335
BIGEN,184.9,183.7,190.0,182.6,3653808.0,0.5984766050054375,675589099.2,0.7116273357317512,1.0,98.81720430107526,242.40740740740745,4.052573932092008,2026-09-01,-0.63,6.0,0.02,0.29,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-59.7,185.8333333333333
MARKA,82.55,83.2,85.0,80.6,431050.0,-0.7812500000000068,35583177.5,0.8719006868607266,1.0,5.8333333333333295,35.1063829787234,5.459057071960305,2026-09-01,-0.28,6.0,0.4,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,82.71666666666665
TERA,188.3,188.1,191.2,188.0,3237569.0,0.4266666666666727,609634242.7,0.1783128106776338,1.0,9.859976662777132,-7.60549558390579,1.9680851063829727,2026-09-01,-1.81,5.5,0.01,0.11,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-28.6,189.16666666666663
CWENE,36.3,37.5,37.5,35.92,15959098.0,-3.200000000000008,579315257.4,0.1874568821132066,1.0,0.0,-19.297465540240108,4.398663697104672,2026-09-01,-1.79,1.45,0.11,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,36.57333333333333
GUBRF,472.75,481.75,484.5,470.25,1190736.0,-1.868188894654904,562920444.0,0.2634748532063269,1.0,16.728395061728396,-13.810391978122151,3.0303030303030303,2026-09-01,-1.62,6.0,0.07,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,475.8333333333333
ALBTN,32.66,36.5,36.7,32.6,16160672.0,-5.058139534883726,527807547.5199999,0.5856804143229598,1.0,-2.039592081583704,-12.204301075268834,12.57668711656442,2026-09-01,-0.91,6.0,0.18,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,33.98666666666667
TAVHL,263.5,266.0,270.5,263.0,1942982.0,-0.5660377358490566,511975757.0,0.5250922649436347,1.0,-1.6791044776119404,-0.0947867298578199,2.8517110266159698,2026-09-01,-1.04,6.0,0.02,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,265.6666666666667
ALTIN,73.17,74.48,74.86,73.12,6996498.0,-1.75886143931257,511448422.05,0.3356190133792566,1.0,7.9521982885807025,-6.611359285258447,2.3796498905908026,2026-09-01,-1.46,1.85,0.07,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,73.71666666666668
TKFEN,212.8,210.7,219.1,209.6,2267223.0,1.6722408026755853,482465054.4,0.3905936251363605,1.0,38.90339425587469,37.29032258064517,4.675572519083961,2026-09-01,-1.34,6.0,0.07,0.4,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-53.9,213.8333333333333
FROTO,77.45,77.15,78.65,77.1,8570573.0,0.649772579597141,663790878.85,0.4249026286943272,1.0,0.7152145643693071,-12.73239436619718,2.2049286640726367,2026-09-01,-1.27,1.38,0.02,0.35,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-37.9,77.73333333333333
TOASO,269.75,270.5,275.5,269.0,1592706.0,-0.5529953917050692,429632443.5,0.4728736139506657,1.0,3.253588516746412,-10.30756442227764,2.41635687732342,2026-09-01,-1.16,6.0,0.03,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,271.4166666666667
LIDER,30.7,32.0,34.2,30.54,13819199.0,-5.654578979717271,424249409.3,0.3951077236160431,1.0,-67.51322751322752,-74.28810720268007,11.984282907662092,2026-09-01,-1.33,6.0,0.25,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,31.813333333333336
EUPWR,92.35,101.8,101.9,92.35,4545380.0,-9.990253411306044,419765843.0,0.2594124341297313,1.0,7.5087310826542355,9.61424332344213,11.099079588521928,2026-09-01,-1.63,6.0,0.43,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,95.53333333333336
MGROS,531.0,535.5,538.0,530.5,768547.0,-0.4686035613870665,408098457.0,0.2376739718879038,1.0,-14.83560545308741,-21.216617210682493,1.413760603204524,2026-09-01,-1.68,6.0,0.02,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,533.1666666666666
DOFRB,120.5,123.0,125.7,117.0,3176909.0,-4.667721518987346,382817534.5,0.6137859381767512,1.0,-10.14168530947054,-32.30337078651685,8.03418803418804,2026-09-01,-0.85,6.0,0.23,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,121.06666666666666
EFOR,17.37,18.02,18.26,17.3,21759395.0,-3.607103218645941,377960691.15,0.2591843966845535,1.0,-18.67977528089887,45.72147651006713,5.549132947976883,2026-09-01,-1.63,-0.1,0.18,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,17.643333333333334
TEHOL,36.08,36.04,36.46,35.92,10433269.0,0.2222222222222175,376432345.52,0.1203863468311408,1.0,-22.40860215053764,26.596491228070168,1.5033407572383048,2026-09-01,-1.94,-1.15,0.01,0.13,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-13.4,36.15333333333333
HEKTS,2.71,2.75,2.75,2.68,131132130.0,-0.7326007326007333,355368072.3,0.4379837298370684,1.0,-6.872852233676982,-35.01199040767386,2.6119402985074567,2026-09-01,-1.24,-2.0,0.04,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,2.713333333333333
KUYAS,65.15,65.5,66.0,64.6,5406333.0,-0.5343511450381593,352222594.95000005,1.07097657142365,1.0,-6.258992805755388,-18.0503144654088,2.1671826625387087,2026-09-01,0.16,1.0,0.03,0.0,0,False,0.0,NÖTR REJİM,0.0,65.25
KARCL,145.6,150.8,156.0,143.4,2379512.0,-3.894389438943898,346456947.2,0.2490584705745521,1.0,278.1818181818182,278.1818181818182,8.786610878661085,2026-09-01,-1.65,6.0,0.21,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,148.33333333333334
CANTE,1.34,1.41,1.42,1.34,233201147.0,-2.898550724637668,312489536.98,0.6481198819781724,1.0,12.605042016806737,-15.189873417721518,5.970149253731332,2026-09-01,-0.77,-2.0,0.18,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1.3666666666666665
TRMET,138.9,145.3,145.3,138.4,2188577.0,-4.008293020041453,303993345.3,0.320146159974968,1.0,7.841614906832293,22.378854625550662,4.98554913294798,2026-09-01,-1.5,6.0,0.25,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,140.86666666666667
AEFES,17.96,18.24,18.24,17.86,16115047.0,0.6726457399103195,289426244.12,0.3064391349446405,1.0,-18.21493624772313,-11.08910891089108,2.2396416573348183,2026-09-01,-1.53,-1.55,0.05,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-21.1,18.02
AKGRT,6.22,6.23,6.32,6.21,5578960.0,0.0,34701131.2,0.4940639373088483,1.0,-11.396011396011394,-19.63824289405685,1.7713365539452548,2026-09-01,-1.11,-2.0,0.0,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,6.25
NTHOL,42.74,42.84,43.38,42.7,810053.0,-0.2334267040149426,34621665.22,0.4991090869557253,1.0,-3.039927404718685,7.603222557905346,1.592505854800936,2026-09-01,-1.1,-0.8,0.13,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,42.94
BRSAN,717.0,727.0,730.5,713.0,605917.0,-0.9668508287292816,434442489.0,0.1823934923683303,1.0,34.26966292134831,32.28782287822878,2.4544179523141656,2026-09-01,-1.8,6.0,0.04,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,720.1666666666666
PAPIL,13.64,13.75,14.1,13.62,2529728.0,-2.011494252873559,34505489.92,0.2523380184807094,1.0,16.981132075471702,-15.802469135802465,3.5242290748898712,2026-09-01,-1.64,-1.3,0.92,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,13.786666666666669
TRENJ,105.4,107.9,108.5,105.3,327039.0,-1.4031805425631432,34469910.6,0.1265528054262479,1.0,12.787586944890318,18.29405162738497,3.0389363722697085,2026-09-01,-1.92,5.5,0.68,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,106.40000000000003
ESEN,3.62,3.65,3.68,3.6,9087271.0,-0.275482093663906,32895921.02,0.2511629698240243,1.0,6.470588235294124,-14.622641509433963,2.222222222222224,2026-09-01,-1.65,-2.0,0.16,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.633333333333333
MAALT,1028.0,1020.0,1059.0,1020.0,33306.0,0.9823182711198428,34238568.0,0.8253109226205964,1.0,2.4925224327018944,-17.56214915797915,4.019607843137255,2026-09-01,-0.38,6.0,0.5,0.37,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-66.4,1035.6666666666667
AKENR,10.5,10.0,10.63,10.0,3107973.0,-0.1901140684410606,32633716.5,0.2684703852435798,1.0,7.4718526100307106,-26.573426573426577,6.300000000000008,2026-09-01,-1.61,-0.92,0.11,2.72,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,10.376666666666669
ONCSM,213.8,224.0,224.0,212.8,151861.0,-4.553571428571424,32467881.8,0.1575255233026493,1.0,-16.238981390793338,-27.52542372881356,5.263157894736836,2026-09-01,-1.85,6.0,1.75,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,216.86666666666667
EGGUB,110.2,113.7,113.7,109.6,290819.0,-1.6071428571428543,32048253.8,0.3031944894769819,1.0,19.135135135135137,3.8642789820923737,3.740875912408767,2026-09-01,-1.53,6.0,0.81,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,111.16666666666669
AGROT,2.03,2.03,2.05,2.01,16187053.0,0.0,32859717.59,0.0774003630210979,1.0,-14.345991561181446,-31.879194630872487,1.9900497512437831,2026-09-01,-2.0,-2.0,0.0,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,2.03
PRKME,18.9,19.52,19.55,18.77,1661595.0,-3.1762295081967262,31404145.5,0.3833428715614334,1.0,9.374999999999984,4.074889867841401,4.155567394778909,2026-09-01,-1.36,-0.55,1.4,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,19.07333333333333
ZERGY,9.23,9.45,9.45,9.04,3353430.0,-1.599147121535185,30952158.9,0.1748157767642832,1.0,1.8763796909492263,-35.85823488533704,4.535398230088497,2026-09-01,-1.82,-1.47,0.83,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,9.24
FONET,4.91,5.01,5.02,4.89,6238132.0,-1.7999999999999972,30629228.12,0.2719212598951707,1.0,-1.7999999999999972,-21.69059011164273,2.65848670756646,2026-09-01,-1.6,-2.0,0.92,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,4.94
SANFM,9.9,10.13,10.15,9.85,3091619.0,-4.71607314725698,30607028.1,0.4526738649509794,1.0,10.244988864142538,13.924050632911404,5.48223350253808,2026-09-01,-1.2,-1.75,1.86,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,9.966666666666669
AKHAN,40.86,41.54,41.54,40.64,748860.0,-1.6369764082811742,30598419.6,0.397578870715884,1.0,-6.498855835240282,31.04554201411161,2.2145669291338548,2026-09-01,-1.33,-0.25,0.86,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,41.013333333333335
LMKDC,23.32,23.4,23.5,23.22,1310197.0,-0.3418803418803346,30553794.04,0.2996722193221414,1.0,2.280701754385963,-31.209439528023594,1.2058570198105132,2026-09-01,-1.54,-1.8,0.21,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,23.346666666666664
BIGTK,331.25,354.75,354.75,331.25,88808.0,-3.9158810732414793,29417650.0,0.1165394930280098,1.0,-11.548731642189589,39.7089835512442,7.09433962264151,2026-09-01,-1.94,6.0,1.69,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,339.0833333333333
VESBE,5.36,5.39,5.53,5.33,5929955.0,0.1869158878504799,31784558.8,0.4948396552555305,1.0,-7.903780068728522,-22.76657060518732,3.752345215759853,2026-09-01,-1.11,-2.0,0.11,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.406666666666666
ALGYO,3.64,3.68,3.69,3.63,8060513.0,-0.8174386920980874,29340267.32,0.3023047847638788,1.0,8.656716417910449,-53.333333333333336,1.652892561983473,2026-09-01,-1.53,-2.0,0.49,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.6533333333333338
MARMR,2.26,2.26,2.31,2.26,12825640.0,0.0,28985946.4,0.2211009224921769,1.0,5.116279069767436,-15.3558052434457,2.2123893805309853,2026-09-01,-1.71,-2.0,0.0,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.276666666666667
HRKET,92.25,91.85,92.95,90.0,301404.0,-0.1623376623376685,27804519.0,0.2097655639946294,1.0,-2.996845425867502,-14.42486085343228,3.277777777777781,2026-09-01,-1.74,4.88,0.11,1.4,1,False,0.0,NÖTR REJİM,0.0,91.73333333333332
KLRHO,65.65,65.85,66.3,65.3,428814.0,-0.3037205770690792,28151639.1,0.1158837647038604,1.0,-14.740259740259734,-34.93557978196234,1.531393568147014,2026-09-01,-1.95,0.0,0.2,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,65.75
CRDFA,26.02,25.0,27.5,25.0,1049968.0,4.079999999999998,27320167.36,0.6667902488924434,1.0,-39.34731934731935,-30.427807486631018,10.0,2026-09-01,-0.73,3.75,1.83,0.73,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,26.17333333333333
METRO,8.53,8.75,8.84,8.47,2524322.0,-2.7366020524515418,21532466.66,0.3248356202348377,1.0,13.581890812250329,5.178791615289765,4.3683589138134495,2026-09-01,-1.49,-1.58,1.64,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,8.613333333333335
KONYA,3860.0,3900.0,3950.0,3845.0,5496.0,-0.5154639175257731,21214560.0,0.3842684845306764,1.0,6.409372846312888,-1.0256410256410255,2.730819245773732,2026-09-01,-1.35,6.0,0.44,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3885.0
HUNER,3.98,4.01,4.02,3.95,6961088.0,-0.5000000000000004,27705130.24,0.1344946792734281,1.0,16.03498542274052,-0.2506265664160458,1.7721518987341618,2026-09-01,-1.9,-2.0,0.33,0.0,0,True,0.0,NÖTR REJİM,0.0,3.983333333333333
FRMPL,32.7,32.7,33.16,32.46,644427.0,0.306748466257673,21072762.9,0.2215626048523271,1.0,9.000000000000009,-24.827586206896548,2.15650030807146,2026-09-01,-1.71,-0.75,0.27,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-21.9,32.77333333333333
