ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap,ema20,sma50,is_above_trend,entry_status,confidence_score,stars,allocation,regime_label,regime_confidence,market_median_change,market_mean_change,market_red_ratio,excess_return,excess_vs_mean,rel_daily_pct,rel_1m_pct,rel_3m_pct,rel_rvol_pct,rel_flow_pct,liquidity_pct,trend_persistence,close_location,resilience_score,event_score,flow_score,activity_score,liquidity_score,non_price_score,overnight_risk,legacy_score,meta_score,risk_adjusted_score,crash_resilient,crash_survivor,extended_but_supported,directional_flow_ok,current_positive,meta_regime,meta_regime_confidence,meta_weight_event,meta_weight_flow,meta_weight_activity,meta_weight_liquidity,meta_weight_resilience,watch_score,effective_min_score,meta_selection
DOCO,11225.0,11410.0,11422.5,11212.5,1929.0,-1.5350877192982455,21653025.0,0.4448185214223124,1.0,0.3576218149307107,12.418627941912868,1.872909698996656,2026-09-01,-1.22,6.0,1.07,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,11286.666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDIP,39.12,40.42,41.5,37.54,4078076.0,-2.831594634873325,159534333.11999995,2.2099697692824805,1.0,15.602836879432603,5.672609400324133,10.548748002131063,2026-09-01,2.66,6.0,0.33,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,39.38666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUICK,66.7,67.7,67.8,65.95,2300265.0,-1.4771048744460855,153063760.3,0.3069963358442729,1.0,-12.924281984334192,-12.924281984334192,2.8051554207733043,2026-09-01,-1.52,2.12,0.18,0.0,0,False,0.0,NÖTR REJİM,0.0,66.81666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECILC,77.5,77.85,78.7,76.9,1956014.0,-0.3215434083601286,151591085.0,0.3379987599543235,1.0,15.844544095665164,-12.626832018038334,2.340702210663195,2026-09-01,-1.46,2.0,0.04,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,77.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOGAN,18.04,19.25,19.28,17.6,8206475.0,-5.450733752620541,148044809.0,0.5297975677127125,1.0,9.46601941747572,40.062111801242224,9.545454545454543,2026-09-01,-1.03,1.7,0.63,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,18.30666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBAMS,5.69,5.79,5.83,5.59,25510987.0,-2.4013722126929617,145157516.03,0.3928173053500105,1.0,19.78947368421053,-29.66625463535228,4.293381037567088,2026-09-01,-1.34,-1.9,0.31,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.703333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEOTK,33.28,34.32,34.4,33.16,4340246.0,-2.9171528588098017,144443386.88,0.2292270616911657,1.0,-15.145334013258536,-37.14972536777428,3.739445114595905,2026-09-01,-1.7,0.6,0.37,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,33.61333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCARD,155.0,157.8,161.2,153.1,925725.0,-1.7743979721166103,143487375.0,0.2737609075190719,1.0,20.904836193447743,-26.88679245283019,5.290659699542779,2026-09-01,-1.6,6.0,0.23,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,156.4333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBORU,19.71,21.04,21.54,19.5,7261422.0,-8.834412580943571,143122627.62,0.4725740926235907,1.0,-23.6046511627907,-21.16,10.871794871794878,2026-09-01,-1.16,2.6,0.96,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BALSU,9.62,9.9,9.93,9.57,14300914.0,-3.2193158953722363,137574792.67999998,0.2302210502898797,1.0,-36.95937090432504,-32.25352112676057,3.866248693834892,2026-09-01,-1.69,-1.6,0.42,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,9.706666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OYAKC,22.38,22.46,22.76,22.38,5961822.0,-0.4448398576512518,133425576.36,0.2318595248056999,1.0,6.571428571428566,6.571428571428566,1.697944593386964,2026-09-01,-1.69,-1.55,0.07,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,22.506666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALARK,107.2,108.3,110.0,107.0,1241241.0,-1.0156971375807888,133061035.2,0.1608902719222797,1.0,5.8242843040473895,8.832487309644673,2.803738317757009,2026-09-01,-1.85,5.0,0.15,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,108.06666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HATSN,72.9,75.0,78.7,72.9,1811048.0,-9.999999999999991,132025399.2,0.1582761456107889,1.0,24.72198460222413,23.55932203389831,11.111111111111102,2026-09-01,-1.85,6.0,1.13,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,74.83333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMPAE,64.1,65.8,66.85,63.4,2050174.0,-2.286585365853659,131416153.4,0.2077092179960811,1.0,30.923202614379072,-31.14930182599356,5.441640378548889,2026-09-01,-1.74,6.0,0.32,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,64.78333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FENER,3.13,3.13,3.15,3.11,41479501.0,0.0,129830838.13,0.2138786527025532,1.0,5.387205387205377,-28.70159453302961,1.2861736334405156,2026-09-01,-1.73,-2.0,0.0,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,3.1300000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAHKM,160.8,161.2,168.5,158.0,793568.0,-0.248138957816363,127605734.4,0.4779074805834729,1.0,35.12605042016808,36.50254668930392,6.6455696202531644,2026-09-01,-1.15,6.0,0.04,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,162.43333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORZAX,88.15,88.85,89.3,87.0,1432975.0,-0.6760563380281627,126316746.25,0.1934227817947787,1.0,-13.408644400785846,16.13965744400527,2.643678160919537,2026-09-01,-1.77,3.25,0.1,0.0,0,True,0.0,NÖTR REJİM,0.0,88.15000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIATK,27.5,28.28,29.16,27.34,4534894.0,-2.6893135173390004,124709585.0,0.4067949640961194,1.0,-11.060802069857704,-50.93666369313113,6.656912948061449,2026-09-01,-1.31,2.05,0.39,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIMSA,44.78,44.86,45.28,44.7,2778984.0,0.223813786929278,124442903.52,0.3098032974074267,1.0,-3.115534400692336,-16.843082636954502,1.342281879194634,2026-09-01,-1.52,-1.05,0.04,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-22.7,44.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NETCD,123.2,121.5,125.0,121.1,988234.0,1.5663643858202851,121750428.8,0.2757586310430695,1.0,1.4827018121911013,-32.30769230769231,3.2204789430223006,2026-09-01,-1.59,6.0,0.24,0.95,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,123.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEGMT,45.06,44.26,45.22,43.92,2693337.0,1.8075011296882155,121361765.22,0.2331937419600758,1.0,-37.067039106145245,-40.94364351245085,2.9599271402550027,2026-09-01,-1.69,0.75,0.28,2.77,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,44.73333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATATP,299.0,298.0,305.25,293.0,398892.0,-0.0835421888053467,119268708.0,0.2239775310487992,1.0,31.37082601054482,26.37362637362638,4.180887372013652,2026-09-01,-1.71,6.0,0.01,0.15,1,False,0.0,NÖTR REJİM,-45.2,299.0833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVGYO,18.09,18.06,18.45,17.94,6485278.0,0.1661129568106375,117318679.02,0.1374806817978718,1.0,39.15384615384615,-7.515337423312878,2.842809364548484,2026-09-01,-1.9,-1.23,0.03,0.11,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-21.7,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEDEF,75.85,77.05,80.5,75.85,1507777.0,-9.970326409495556,114364885.45,0.1334679469906232,1.0,-73.10283687943263,-27.067307692307697,11.07448912326962,2026-09-01,-1.91,6.0,1.25,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,77.39999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPARK,412.0,418.75,422.25,411.75,266163.0,-2.137767220902613,109509188.0,0.5248249244203852,1.0,2.935665209244222,-11.20689655172414,2.550091074681238,2026-09-01,-1.05,6.0,0.36,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,415.3333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BINHO,9.9,9.9,10.07,9.8,10718767.0,1.6427104722792625,106115793.3,0.2867655782660216,1.0,4.872881355932213,4.430379746835442,3.3673469387755106,2026-09-01,-1.57,-1.83,0.29,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-21.7,9.923333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEYAS,135.0,136.1,136.2,134.0,776344.0,-0.7352941176470588,104806440.0,1.0,1.0,-0.7352941176470589,-0.7352941176470589,1.6417910447761108,2026-09-01,0.0,3.0,0.14,0.0,0,True,0.0,NÖTR REJİM,0.0,135.06666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSGYO,3.19,3.21,3.26,3.18,32066672.0,-0.6230529595015583,102292683.68,0.2655392109923322,1.0,-10.140845070422532,0.0,2.51572327044024,2026-09-01,-1.62,-2.0,0.12,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.2099999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKSEN,78.3,80.0,80.1,77.85,3609483.0,-1.3853904282115974,282622518.9,0.468729200003205,1.0,-19.27835051546392,-1.447451227186917,2.8901734104046244,2026-09-01,-1.17,3.12,0.1,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,78.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETAE,87.7,89.25,90.0,87.5,3198949.0,-1.7366946778711454,280547827.3,0.2163671969086715,1.0,9.762202753441798,99.3181818181818,2.857142857142857,2026-09-01,-1.72,3.75,0.12,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,88.39999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AYGAZ,338.25,335.0,346.5,334.5,811189.0,0.9701492537313432,274384679.25,0.7128005674363119,1.0,29.349904397705544,37.054294975688805,3.587443946188341,2026-09-01,-0.63,6.0,0.07,0.49,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-60.7,339.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCKRC,146.1,139.9,147.3,139.4,1777484.0,-1.016260162601626,259690412.4,0.6941626275020296,1.0,3.617021276595741,-6.346153846153849,5.882352941176462,2026-09-01,-0.67,6.0,0.08,2.94,2,True,0.0,NÖTR REJİM,0.0,144.26666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRLSM,22.94,24.44,25.2,22.42,10981028.0,-6.290849673202612,251904782.32,0.6324249813623426,1.0,50.921052631578966,10.28846153846154,12.39964317573594,2026-09-01,-0.81,4.45,0.45,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,23.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIPTA,76.4,79.9,80.45,76.4,3119805.0,-9.958750736593975,238353102.00000003,0.3089091430434674,1.0,31.046312178387662,-1.7994858611825084,11.060209424083752,2026-09-01,-1.52,6.0,0.7,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,77.75000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKBNK,6.24,6.26,6.28,6.2,37492422.0,0.0,233952713.28,0.2513044244951113,1.0,-10.473457675753222,-52.905660377358494,1.2903225806451624,2026-09-01,-1.65,-2.0,0.0,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,6.239999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTCIM,4.09,4.09,4.13,3.83,56666294.0,0.0,231765142.46,0.6656346700675935,1.0,-16.53061224489797,-35.99374021909233,7.832898172323755,2026-09-01,-0.74,-1.75,0.0,1.61,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,4.016666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATATR,13.93,14.14,14.51,13.9,16279435.0,-2.7913468248429893,226772529.55,0.4752778063077626,1.0,-0.4288777698356004,-23.03867403314917,4.388489208633089,2026-09-01,-1.15,-0.98,0.23,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,14.113333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VESTL,23.0,23.44,24.0,22.54,9536520.0,0.1742160278745607,219339960.0,0.9636938732612178,1.0,-0.8620689655172383,-14.62509279881218,6.477373558118904,2026-09-01,-0.08,1.15,0.02,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-35.8,23.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANAS,33.08,33.08,34.06,32.94,6507447.0,-0.0604229607250849,215266346.76,0.2344620812367733,1.0,21.707137601177333,24.360902255639083,3.400121432908332,2026-09-01,-1.68,0.3,0.01,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,33.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEKGY,14.18,14.18,14.18,14.18,14589291.0,-9.96825396825397,206876146.38,0.0917502559874789,1.0,-3.537414965986392,9.41358024691357,11.071932299012696,2026-09-01,-2.0,-2.0,0.79,0.0,0,True,0.0,NÖTR REJİM,0.0,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRDMB,132.4,135.5,136.4,130.7,1544144.0,-1.0463378176382705,204444665.6,0.6532267640797468,1.0,-0.0754716981132032,22.592592592592595,4.361132364192821,2026-09-01,-0.76,6.0,0.1,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,133.16666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVKMD,16.72,16.76,16.88,16.49,11891354.0,-0.2386634844868896,198823438.88,0.3053422393277488,1.0,16.410793236679943,-5.929137058087621,2.365069739235904,2026-09-01,-1.53,-1.52,0.02,0.39,0,True,0.0,NÖTR REJİM,0.0,16.696666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEMZY,15.01,15.0,15.19,14.71,12326903.0,-2.910737386804664,185026814.03,0.1078659693452705,1.0,23.03278688524591,15.46153846153846,5.098572399728075,2026-09-01,-1.96,-1.3,0.29,0.59,0,False,0.0,NÖTR REJİM,0.0,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRTHO,198.1,203.2,217.7,198.1,927037.0,-9.995456610631532,183646029.7,1.0387573238152448,1.0,-20.120967741935488,-8.28703703703704,11.10550227158001,2026-09-01,0.09,6.0,0.87,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,204.63333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOCMT,4.18,4.64,4.64,4.18,41359705.0,-9.913793103448276,172883566.89999998,0.7269480382237489,1.0,-21.86915887850468,58.33333333333332,11.004784688995215,2026-09-01,-0.6,-1.35,0.91,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,4.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGYAS,212.4,214.9,215.0,211.2,792489.0,-1.392757660167131,168324663.6,0.3277732295595088,1.0,5.671641791044778,8.644501278772381,1.988636363636372,2026-09-01,-1.48,6.0,0.16,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,212.86666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARDYZ,83.2,86.5,87.75,83.0,2011266.0,-3.8150289017341006,167337331.20000002,0.3765343312613454,1.0,21.459854014598545,14.758620689655176,5.72289156626506,2026-09-01,-1.37,6.0,0.41,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,84.64999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSPOR,1.06,1.05,1.06,1.03,156281766.0,-2.752293577981653,165654618.52,0.2822434235661819,1.0,13.978494623655914,10.416666666666677,5.825242718446607,2026-09-01,-1.58,-2.0,0.31,2.8,1,True,0.0,NÖTR REJİM,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFO,5.51,5.4,5.76,5.39,29663902.0,-6.610169491525434,163448100.01999998,0.6473195247661304,1.0,-6.610169491525433,41.282051282051285,9.46196660482376,2026-09-01,-0.78,-1.57,0.68,0.54,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.553333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMPOL,405.25,412.75,422.0,403.75,400803.0,-4.590935844614479,162425415.75,0.2189479096339691,1.0,-5.038078500292912,37.84013605442177,5.201238390092879,2026-09-01,-1.72,6.0,0.5,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,410.3333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZFAS,58.15,58.0,59.0,56.25,1747527.0,-0.5132591958939338,101618695.05,0.2800631171580233,1.0,-10.400616332819732,-13.724035608308617,4.888888888888889,2026-09-01,-1.58,4.38,0.1,0.94,0,False,0.0,NÖTR REJİM,0.0,57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOROZ,59.7,58.45,62.2,58.4,1698313.0,2.2260273972602813,101389286.1,0.6810317019975974,1.0,8.446866485013635,-16.44506648005598,6.506849315068501,2026-09-01,-0.7,6.0,0.4,0.59,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-67.3,60.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENIL,11.4,11.42,11.49,11.25,8680900.0,-0.1751313485113798,98962260.0,0.1875205253472767,1.0,25.550660792951543,31.034482758620705,2.133333333333335,2026-09-01,-1.79,-1.9,0.04,0.55,0,False,0.0,NÖTR REJİM,0.0,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYDNR,38.12,38.4,38.72,37.4,627918.0,-0.7291666666666696,23936234.16,0.970269561558586,1.0,0.3157894736842038,-10.34807149576671,3.529411764705883,2026-09-01,-0.07,0.8,0.53,0.2,0,False,0.0,NÖTR REJİM,0.0,38.080000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTNY,17.42,17.73,17.73,17.38,5649472.0,-1.8038331454340293,98413802.24,0.1526802830191639,1.0,13.263979193758132,0.2301495972382203,2.071346375143841,2026-09-01,-1.86,-1.62,0.34,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUNDG,1558.0,1684.0,1697.0,1500.0,61925.0,-6.482593037214886,96479150.0,0.2260230348223296,1.0,-9.785755645628257,37.876106194690266,13.133333333333333,2026-09-01,-1.7,6.0,1.03,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGHOL,32.04,32.02,32.64,31.88,2858499.0,0.1249999999999973,91586307.96,0.5611115355463953,1.0,-10.85141903171953,-8.40480274442538,2.3839397741530792,2026-09-01,-0.97,-0.6,0.03,0.05,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,32.18666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAGEN,34.0,34.9,35.2,33.4,2805972.0,-2.18642117376294,95403048.0,0.1588399113770872,1.0,-10.807974816369354,-46.624803767660914,5.38922155688624,2026-09-01,-1.85,2.0,0.41,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZENR,7.52,7.6,7.65,7.37,11333492.0,-1.0526315789473697,85227859.83999999,0.3870979279789613,1.0,-14.545454545454556,-34.72222222222222,3.79918588873813,2026-09-01,-1.35,-1.8,0.23,0.16,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,7.513333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAPGM,7.87,8.08,8.11,7.8,10682338.0,-2.9593094944512863,84070000.06,0.1155352768851036,1.0,-10.466439135381105,-22.767419038272813,3.9743589743589696,2026-09-01,-1.95,-1.73,0.6,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,7.926666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALVES,1.39,1.37,1.42,1.37,60357495.0,-3.472222222222225,83896918.05,0.4325024595961715,1.0,-39.03508771929824,-54.276315789473685,5.109489051094879,2026-09-01,-1.25,-2.0,0.69,0.72,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1.393333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCOLA,75.75,75.9,76.8,75.45,1143157.0,0.7313829787234004,86594142.75,0.1732709292009148,1.0,-16.019955654102,-11.299765807962537,2.120609675281636,2026-09-01,-1.82,0.87,0.16,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-21.9,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCLK,90.85,90.8,92.05,90.6,917020.0,0.2206287920573509,83311267.0,0.5203430103484719,1.0,-6.436663233779609,-14.854732895970017,1.600441501103756,2026-09-01,-1.06,1.13,0.05,0.06,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-31.3,91.16666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKIM,19.04,18.91,19.55,18.91,4214916.0,1.0079575596816854,80252000.64,0.1751592991292531,1.0,-0.7299270072992731,-33.2398316970547,3.7017451084082458,2026-09-01,-1.81,-0.9,0.24,0.37,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,19.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLUME,41.32,42.0,42.5,40.3,1923326.0,-1.337153772683864,79471830.32000001,0.5215511072228739,1.0,29.855436832181017,11.978319783197836,5.459057071960305,2026-09-01,-1.05,3.0,0.31,0.0,0,False,0.0,NÖTR REJİM,0.0,41.373333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOKM,55.55,55.45,56.7,55.25,1424696.0,0.2707581227436797,79141862.8,0.2444816902399879,1.0,5.608365019011398,12.586137008512347,2.624434389140277,2026-09-01,-1.66,1.13,0.07,0.12,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-29.3,55.833333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISKPL,8.24,8.18,8.38,8.11,9424050.0,0.6105006105006192,77654172.0,0.1681712452722697,1.0,7.012987012987013,-46.35416666666666,3.329223181257724,2026-09-01,-1.83,-1.82,0.15,0.4,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,8.243333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABGD,234.0,235.8,239.3,232.7,315070.0,-0.763358778625959,73726380.0,0.5707232572761464,1.0,-1.4736842105263157,-16.2041181736795,2.8362698753760305,2026-09-01,-0.94,6.0,0.2,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,235.33333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISVEA,83.15,84.6,88.65,82.55,883984.0,-4.31530494821634,73503269.60000001,0.1485281650958744,1.0,91.5898617511521,261.83637946040034,7.3894609327680305,2026-09-01,-1.87,6.0,0.92,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,84.78333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGSAS,217.0,228.0,233.9,215.1,385685.0,-6.546080964685612,83693645.0,0.3138515130843413,1.0,25.651418645049223,25.43352601156069,8.740120874012092,2026-09-01,-1.51,6.0,1.16,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
